hidden_layer,activation,epoch,eta,beta,alpha,mu,batch_size,test_score,history
"(12, 6)",LeakyReLu(0.03),30,0.01,0.3,0.1,0.95,64,0.7625,"[(2.815465815742077, 0.18534385569334835), (2.6811481220413356, 0.21984216459977451), (2.3163383778255997, 0.2552423900789177), (2.184713873735606, 0.28162344983089066), (2.1011002788568054, 0.4786922209695603), (2.0293241059284046, 0.5510710259301015), (1.9625721041673505, 0.5562570462232244), (1.8989671083705786, 0.5481397970687711), (1.839130574394756, 0.543630214205186), (1.7843103134835376, 0.5494926719278467), (1.7347935975448854, 0.5517474633596392), (1.690785186019316, 0.5580608793686584), (1.6517113910739463, 0.5625704622322435), (1.6165027132218526, 0.5679819616685456), (1.5839415597071262, 0.5765501691093574), (1.552689622334654, 0.5887260428410372), (1.5222260624497692, 0.6223224351747464), (1.4921263462420935, 0.687260428410372), (1.4623765118128766, 0.7391206313416009), (1.433469488234971, 0.7582863585118377), (1.406786504839828, 0.7686583990980834), (1.384914787863008, 0.7733934611048479), (1.3689938834223891, 0.7770011273957159), (1.3577426346476014, 0.7783540022547915), (1.350045606667713, 0.7794813979706877), (1.3450515800042764, 0.781510710259301), (1.3415238238929157, 0.7810597519729425), (1.3386667749487133, 0.7830890642615558), (1.335777081766728, 0.7848928974069899), (1.332512832553303, 0.7857948139797069), (1.32867512433529, 0.7869222096956031)]"
"(12, 6)",LeakyReLu(0.03),30,0.01,0.3,0.1,0.95,256,0.384,"[(2.2191655759057505, 0.16392333709131907), (2.2161423475369553, 0.1668545659526494), (2.201183266333917, 0.17880496054114994), (2.180508205420532, 0.19143179255918827), (2.1584994175792596, 0.20631341600901917), (2.1368132898484657, 0.21939120631341602), (2.116074318096741, 0.23449830890642615), (2.0964758172162985, 0.2450958286358512), (2.077981622834194, 0.25411499436302143), (2.0605569470147045, 0.2620067643742954), (2.04414731059902, 0.26832018038331457), (2.0286624988041124, 0.27553551296505074), (2.014032712172265, 0.2793686583990981), (2.0001955849006112, 0.28568207440811727), (1.9870770674380946, 0.29379932356257044), (1.9746211121218582, 0.29988726042841035), (1.9627795562400283, 0.30372040586245774), (1.951493528667241, 0.3095828635851184), (1.9407329014830192, 0.31747463359639233), (1.9304885444831177, 0.3217587373167982), (1.9207289521356732, 0.32965050732807216), (1.911410413042694, 0.3357384441939121), (1.9025033878394124, 0.343630214205186), (1.893974117738013, 0.34971815107102594), (1.885794235951886, 0.35625704622322435), (1.877947859034138, 0.36189402480270577), (1.870409854217341, 0.36753100338218714), (1.863165385626741, 0.37406989853438555), (1.8562061104975431, 0.37767756482525366), (1.849515930592973, 0.3837655016910936), (1.8430671942441523, 0.3891770011273957)]"
"(12, 6)",LeakyReLu(0.03),30,0.01,0.3,0.1,0.9,64,0.66,"[(3.0696445136145067, 0.11905298759864713), (2.9624707135761867, 0.16527621195039457), (2.7383021761328568, 0.18985343855693348), (2.6066583769660943, 0.3713641488162345), (2.5211715348091444, 0.40586245772266066), (2.461527604937343, 0.4182638105975197), (2.4188273925142583, 0.42142051860202934), (2.387856611520726, 0.4229988726042841), (2.3647052387837384, 0.4354002254791432), (2.3473154823402456, 0.4633596392333709), (2.334311683916405, 0.5224351747463359), (2.32479846690832, 0.5652762119503946), (2.3177609390134797, 0.5945885005636978), (2.312378406117893, 0.6119503945885005), (2.3084553354114186, 0.6245772266065389), (2.305999288602481, 0.6363021420518602), (2.3044208895943905, 0.6432919954904172), (2.303435913499024, 0.6502818489289741), (2.302914044328547, 0.6545659526493799), (2.3028235271675723, 0.657271702367531), (2.3030895194874694, 0.6611048478015783), (2.303484738636847, 0.6638105975197294), (2.3041311524897847, 0.6653889515219842), (2.3047934497244142, 0.6674182638105975), (2.305552548622135, 0.6696730552423901), (2.3064167724462004, 0.6714768883878242), (2.307280331333192, 0.6726042841037204), (2.30802807221487, 0.6748590755355129), (2.308748792151117, 0.67576099210823), (2.3095624745005785, 0.6764374295377678), (2.3104307564874227, 0.6771138669673056)]"
"(12, 6)",LeakyReLu(0.03),30,0.01,0.3,0.1,0.9,256,0.372,"[(1.227649199849286, 0.26516347237880494), (1.235827202647409, 0.26899661781285233), (1.2199035007974093, 0.2746335963923337), (1.2014256501187406, 0.28432919954904173), (1.1831791554185018, 0.2915445321307779), (1.1655355767528868, 0.29785794813979705), (1.1485252847929155, 0.30394588500563696), (1.1321229478683046, 0.31025930101465615), (1.1163206991995178, 0.315445321307779), (1.1010945924974609, 0.3179255918827508), (1.0864040319034336, 0.3226606538895152), (1.0722327506366642, 0.3269447576099211), (1.0585502562171683, 0.3310033821871477), (1.0453512946045345, 0.33483652762119503), (1.032618714033585, 0.3382187147688839), (1.0203430858835476, 0.34047350620067646), (1.0084949996199404, 0.342728297632469), (0.9970511768649973, 0.3443066516347238), (0.9859780684614954, 0.3463359639233371), (0.975246337604391, 0.3485907553551297), (0.9648449567142008, 0.35016910935738443), (0.9547810706319524, 0.3510710259301015), (0.945041927321739, 0.352423900789177), (0.9356012729183993, 0.353325817361894), (0.9264352946343196, 0.35580608793686586), (0.9175470977967135, 0.3560315670800451), (0.9089358487921092, 0.3569334836527621), (0.9005859590279393, 0.3580608793686584), (0.8924705955068379, 0.3589627959413754), (0.8845874525878411, 0.36031567080045096), (0.8769205140359505, 0.3614430665163472)]"
"(12, 6)",LeakyReLu(0.03),30,0.1,0.3,0.01,0.95,64,0.8325,"[(1.99625593767809, 0.09289740698985344), (1.6921286892131409, 0.5783540022547914), (1.1430704302819221, 0.7158962795941376), (0.8758766905214673, 0.7607666290868095), (0.6794447452000938, 0.770913190529876), (0.614258423209177, 0.7945885005636979), (0.5587294823969501, 0.8051860202931229), (0.5190114717000558, 0.8092446448703495), (0.4908092407402495, 0.8119503945885006), (0.4712832292991888, 0.8151071025930101), (0.45683969738636016, 0.8220969560315671), (0.44696399580225016, 0.8293122886133033), (0.43981716524869174, 0.8329199549041714), (0.43432925350238855, 0.8351747463359639), (0.4303280119560954, 0.836076662908681), (0.42669172740229544, 0.8383314543404735), (0.42383075481535026, 0.8390078917700112), (0.4208468430766126, 0.8408117249154453), (0.41843934834024854, 0.8428410372040587), (0.4165413247418595, 0.8448703494926719), (0.41485043848379116, 0.8464487034949267), (0.4136846252957719, 0.846674182638106), (0.41265476216928204, 0.84847801578354), (0.41140707402197896, 0.8489289740698985), (0.41051662788749843, 0.8489289740698985), (0.40990868448381096, 0.8493799323562571), (0.4093471189235169, 0.8498308906426155), (0.40958467655557784, 0.8514092446448703), (0.4096041773665526, 0.8523111612175873), (0.40897581007387024, 0.8529875986471251), (0.4087748219522802, 0.8529875986471251)]"
"(12, 6)",LeakyReLu(0.03),30,0.1,0.3,0.01,0.95,256,0.653,"[(2.4671336300291395, 0.22029312288613304), (2.4296233789050685, 0.22119503945885005), (2.1755730265155337, 0.22142051860202933), (1.9643919206248965, 0.22480270574971814), (1.8147140036249203, 0.24780157835400227), (1.7110766063759497, 0.2899661781285231), (1.6378296757569855, 0.3052987598647125), (1.5828927670238806, 0.3355129650507328), (1.5391979958120143, 0.409695603156708), (1.503255147059125, 0.4595264937993236), (1.4730114797751654, 0.48523111612175873), (1.4470451930986568, 0.49537767756482526), (1.4243035507283908, 0.49988726042841036), (1.4040536078524573, 0.5028184892897407), (1.3858091383735283, 0.5055242390078918), (1.3691438097548978, 0.5104847801578354), (1.3536781283037385, 0.52423900789177), (1.3391427637100555, 0.5431792559188275), (1.3253099537043513, 0.5664036076662908), (1.3119871547837303, 0.5871476888387824), (1.2990286113965839, 0.6054114994363021), (1.2863210633334656, 0.6184892897406989), (1.2737817115897827, 0.6288613303269448), (1.261352467549191, 0.6365276211950395), (1.2489835979402129, 0.6444193912063134), (1.236645737363044, 0.6502818489289741), (1.2243318474027114, 0.6529875986471252), (1.212030897718903, 0.656369785794814), (1.1997643820878687, 0.6604284103720406), (1.187559230581501, 0.6624577226606538), (1.175442281725213, 0.6647125140924465)]"
"(12, 6)",LeakyReLu(0.03),30,0.1,0.3,0.01,0.9,64,0.829,"[(1.9770264821060606, 0.008568207440811725), (1.7125500744413682, 0.3332581736189402), (1.4631787893070494, 0.3359639233370913), (1.3384499973695922, 0.6516347237880497), (1.1762133052782338, 0.7030439684329199), (1.0245668437217257, 0.716347237880496), (0.8987170050381128, 0.7391206313416009), (0.7882555640039719, 0.7702367531003382), (0.6866416241008505, 0.797294250281849), (0.6101408045749732, 0.8029312288613303), (0.564516321590743, 0.808793686583991), (0.5382603650836869, 0.8130777903043969), (0.5210664342529748, 0.8166854565952649), (0.5080721809280595, 0.8182638105975197), (0.49712133036979783, 0.8207440811724915), (0.4869640913143381, 0.8252536640360767), (0.47723054319645986, 0.8297632468996617), (0.4681304079841483, 0.8315670800450958), (0.4600840253785969, 0.8342728297632469), (0.4526361271148994, 0.8351747463359639), (0.44609605075729153, 0.8367531003382187), (0.4403061224971503, 0.8383314543404735), (0.4351086733297881, 0.8392333709131905), (0.43081287950409575, 0.8403607666290868), (0.42696399481787467, 0.8408117249154453), (0.42358665481999924, 0.8412626832018039), (0.42064313912571694, 0.8428410372040587), (0.418266499032984, 0.8437429537767757), (0.41630606560400396, 0.8444193912063134), (0.41457357440606524, 0.8448703494926719), (0.4128213460290312, 0.8459977452085682)]"
"(12, 6)",LeakyReLu(0.03),30,0.1,0.3,0.01,0.9,256,0.698,"[(2.0679983924370555, 0.19052987598647125), (2.016869435955146, 0.20067643742953778), (1.886137119066995, 0.23697857948139797), (1.7673264555082329, 0.32559188275084555), (1.668091010713801, 0.4004509582863585), (1.5834839847836715, 0.4419391206313416), (1.5145258132385155, 0.4658399098083427), (1.4626187656141165, 0.49177001127395714), (1.4170245556213494, 0.5095828635851184), (1.3742750045080294, 0.5303269447576099), (1.3342839223378578, 0.6182638105975198), (1.29737031672114, 0.6514092446448704), (1.263821808420435, 0.6622322435174747), (1.2336534302859243, 0.6689966178128524), (1.2065815240637334, 0.6755355129650508), (1.1821825204322187, 0.6813979706877114), (1.1599221068629255, 0.6856820744081172), (1.1392071935071202, 0.6883878241262683), (1.1195431573245236, 0.6908680947012401), (1.100518325087956, 0.694250281848929), (1.082001453887146, 0.6965050732807215), (1.0638897328270376, 0.6992108229988726), (1.0461391792317865, 0.702142051860203), (1.028736688191299, 0.7050732807215333), (1.0115819924953873, 0.7084554678692221), (0.9947096012615084, 0.7104847801578354), (0.9781444435310931, 0.7129650507328072), (0.961848022663152, 0.7152198421645998), (0.9458162479208821, 0.7177001127395716), (0.9300728488466043, 0.7190529875986471), (0.9146635333327703, 0.7215332581736189)]"
"(12, 6)",LeakyReLu(0.03),30,0.1,0.3,0.1,0.95,64,0.768,"[(2.994277522468309, 0.10011273957158963), (2.3155187513004316, 0.37722660653889517), (1.456897154740484, 0.43607666290868097), (1.3545089430729185, 0.5271702367531004), (1.344900315646369, 0.5425028184892897), (1.3406670130228546, 0.5758737316798196), (1.3884101866324388, 0.6354002254791432), (1.4248104970747517, 0.6615558060879368), (1.450168144717221, 0.6750845546786922), (1.4584547252826947, 0.7055242390078917), (1.4520252386150252, 0.7312288613303269), (1.4289001756891815, 0.750620067643743), (1.3846260881338561, 0.7623449830890643), (1.325698852749704, 0.7697857948139797), (1.2744309952429886, 0.7779030439684329), (1.2393248976784483, 0.781510710259301), (1.2087142782922498, 0.7860202931228861), (1.1783369217885886, 0.7873731679819617), (1.1489003249763083, 0.7900789177001127), (1.1210806965552949, 0.7909808342728297), (1.0934108023689941, 0.7932356257046224), (1.0689746554035893, 0.7925591882750845), (1.048460714837192, 0.7932356257046224), (1.0326121245908921, 0.7941375422773393), (1.017381866797874, 0.7954904171364149), (1.0053072216786232, 0.7970687711386697), (0.9954653217948001, 0.7968432919954904), (0.986761824004945, 0.7970687711386697), (0.9778351345677334, 0.7970687711386697), (0.9683619204826546, 0.7977452085682074), (0.9582602026067237, 0.7975197294250281)]"
"(12, 6)",LeakyReLu(0.03),30,0.1,0.3,0.1,0.95,256,0.562,"[(1.838090439611298, 0.2719278466741826), (1.8326985030871374, 0.27034949267192787), (1.7859245655857374, 0.2676437429537768), (1.7304899811945722, 0.26696730552423903), (1.6803208415502064, 0.27282976324689967), (1.6377852706742564, 0.32919954904171367), (1.6021731309241491, 0.353325817361894), (1.5716404774969326, 0.36189402480270577), (1.5449668057916544, 0.36798196166854563), (1.5216299682222472, 0.37722660653889517), (1.5014820725225546, 0.38489289740698984), (1.4843224815228444, 0.39729425028184895), (1.4699099137310598, 0.4092446448703495), (1.4577643802900464, 0.4164599774520857), (1.447519651467692, 0.4266065388951522), (1.4388215821574273, 0.4414881623449831), (1.4318718443735792, 0.45434047350620066), (1.427103088574189, 0.46561443066516345), (1.4242891429759976, 0.4741826381059752), (1.422521400137529, 0.48049605411499435), (1.4213461990001552, 0.4901916572717024), (1.4207349737457746, 0.49695603156708007), (1.4206988566563536, 0.5059751972942503), (1.4211695874391448, 0.5116121758737316), (1.4220915633004028, 0.521533258173619), (1.4233489448436747, 0.5325817361894025), (1.4247826819900684, 0.5429537767756483), (1.4263242515219345, 0.5540022547914318), (1.428003812385574, 0.5661781285231116), (1.4298045050008097, 0.5765501691093574), (1.431722835675635, 0.5875986471251409)]"
"(12, 6)",LeakyReLu(0.03),30,0.1,0.3,0.1,0.9,64,0.745,"[(2.2462915079405406, 0.17001127395715895), (2.1068696823850606, 0.5183765501691093), (1.9987966301420772, 0.649379932356257), (2.04879933516844, 0.591206313416009), (2.097012915637797, 0.5821871476888388), (2.144218383739156, 0.6358511837655016), (2.1845597495770264, 0.7391206313416009), (2.2041157476369087, 0.7569334836527621), (2.2033571324971355, 0.7598647125140925), (2.195457140947532, 0.7618940248027057), (2.184627123938253, 0.7636978579481398), (2.1732484558400653, 0.7643742953776775), (2.1606926213196576, 0.7648252536640361), (2.1480717154948064, 0.7645997745208568), (2.136811373999473, 0.7652762119503946), (2.12827000501626, 0.7659526493799323), (2.121884538930924, 0.7664036076662909), (2.1165766670229518, 0.7666290868094702), (2.1120941299468345, 0.7673055242390079), (2.1078881463971513, 0.7677564825253664), (2.1032961318896457, 0.7679819616685457), (2.0974286409707257, 0.7682074408117249), (2.0893223619533794, 0.7684329199549041), (2.0792405766021247, 0.7684329199549041), (2.067037491263015, 0.7682074408117249), (2.052263187091418, 0.7682074408117249), (2.033787173597262, 0.7686583990980834), (2.0106835741564857, 0.7693348365276212), (1.9813478259734605, 0.7695603156708004), (1.9438878823788104, 0.770913190529876), (1.8965370947480444, 0.7713641488162345)]"
"(12, 6)",LeakyReLu(0.03),30,0.1,0.3,0.1,0.9,256,0.599,"[(3.233705793783057, 0.02164599774520857), (3.214120335628644, 0.02367531003382187), (3.104937069793316, 0.03134160090191657), (3.0034082965964606, 0.04171364148816235), (2.9220094625664177, 0.05366403607666291), (2.855985119038676, 0.23607666290868096), (2.8010113862665538, 0.3880496054114994), (2.7542894156130124, 0.45636978579481396), (2.7140867672229367, 0.4768883878241263), (2.6792359241642383, 0.49177001127395714), (2.648887473783047, 0.5064261555806088), (2.622271004591588, 0.5210822998872604), (2.599032006554614, 0.5337091319052988), (2.5788102186103434, 0.5438556933483653), (2.5613442082026925, 0.5512965050732808), (2.54614698065675, 0.5589627959413754), (2.5328124545434147, 0.5679819616685456), (2.5207827063214316, 0.5729425028184892), (2.5097396681468944, 0.5810597519729425), (2.4994688621378423, 0.5900789177001128), (2.489872536223407, 0.5954904171364149), (2.480715784599523, 0.6004509582863585), (2.4719427326597505, 0.6047350620067644), (2.463455154292424, 0.6083427282976325), (2.4551745170046204, 0.6137542277339346), (2.447150731196799, 0.617587373167982), (2.4393145209580993, 0.6218714768883878), (2.4315990516852115, 0.6252536640360766), (2.4240726309604805, 0.6277339346110484), (2.416680344534777, 0.6295377677564825), (2.409411534288825, 0.6315670800450959)]"
